arch,binary,tested,found_count,not_found_count
mips-64,mips64-clang-7-O0_libssl.so.3,yes,12,92
mips-64,mips64-clang-7-O0_openssl,yes,0,76
mips-64,mips64-clang-7-O0_ossltest.so,yes,1,3
mips-64,mips64-clang-7-O0_unrar,yes,0,59
mips-64,mips64-clang-7-O1_afalg.so,yes,1,0
mips-64,mips64-clang-7-O1_curl,yes,3,118
mips-64,mips64-clang-7-O1_dasync.so,yes,2,0
mips-64,mips64-clang-7-O1_fips.so,yes,70,7
mips-64,mips64-clang-7-O1_libcrypto.so.3,yes,417,13
mips-64,mips64-clang-7-O1_libssl.so.3,yes,83,6
mips-64,mips64-clang-7-O1_openssl,yes,0,50
mips-64,mips64-clang-7-O1_ossltest.so,yes,1,0
mips-64,mips64-clang-7-O1_unrar,yes,0,29
mips-64,mips64-clang-7-O2_afalg.so,yes,3,0
mips-64,mips64-clang-7-O2_curl,yes,0,98
mips-64,mips64-clang-7-O2_fips.so,yes,90,1
mips-64,mips64-clang-7-O2_libcrypto.so.3,yes,390,17
mips-64,mips64-clang-7-O2_libssl.so.3,yes,95,3
mips-64,mips64-clang-7-O2_openssl,yes,0,60
mips-64,mips64-clang-7-O2_ossltest.so,yes,1,0
mips-64,mips64-clang-7-O2_unrar,yes,0,32
mips-64,mips64-clang-7-O3_afalg.so,yes,3,0
mips-64,mips64-clang-7-O3_curl,yes,4,113
mips-64,mips64-clang-7-O3_dasync.so,yes,1,0
mips-64,mips64-clang-7-O3_fips.so,yes,80,10
mips-64,mips64-clang-7-O3_libcrypto.so.3,yes,483,15
mips-64,mips64-clang-7-O3_libssl.so.3,yes,126,3
mips-64,mips64-clang-7-O3_openssl,yes,0,62
mips-64,mips64-clang-7-O3_ossltest.so,yes,3,0
mips-64,mips64-clang-7-O3_unrar,yes,0,36
mips-64,mips64-clang-7-Os_curl,yes,0,118
mips-64,mips64-clang-7-Os_dasync.so,yes,2,0
mips-64,mips64-clang-7-Os_fips.so,yes,93,2
mips-64,mips64-clang-7-Os_libcrypto.so.3,yes,391,11
mips-64,mips64-clang-7-Os_libssl.so.3,yes,75,6
mips-64,mips64-clang-7-Os_openssl,yes,0,53
mips-64,mips64-clang-7-Os_unrar,yes,0,45
mips-64,mips64-clang-9-O0_afalg.so,yes,1,3
mips-64,mips64-clang-9-O0_curl,yes,0,145
mips-64,mips64-clang-9-O0_dasync.so,yes,1,0
mips-64,mips64-clang-9-O0_fips.so,yes,25,93
mips-64,mips64-clang-9-O0_legacy.so,yes,1,0
mips-64,mips64-clang-9-O0_libcrypto.so.3,yes,139,447
mips-64,mips64-clang-9-O0_libssl.so.3,yes,15,109
mips-64,mips64-clang-9-O0_openssl,yes,1,77
mips-64,mips64-clang-9-O0_ossltest.so,yes,0,2
mips-64,mips64-clang-9-O0_unrar,yes,0,44
mips-64,mips64-clang-9-O1_afalg.so,yes,1,0
mips-64,mips64-clang-9-O1_curl,yes,3,110
mips-64,mips64-clang-9-O1_dasync.so,yes,1,0
mips-64,mips64-clang-9-O1_fips.so,yes,83,15
mips-64,mips64-clang-9-O1_libcrypto.so.3,yes,304,127
mips-64,mips64-clang-9-O1_libssl.so.3,yes,86,15
mips-64,mips64-clang-9-O1_openssl,yes,0,55
mips-64,mips64-clang-9-O1_ossltest.so,yes,1,0
mips-64,mips64-clang-9-O1_unrar,yes,0,44
mips-64,mips64-clang-9-O2_afalg.so,yes,2,0
mips-64,mips64-clang-9-O2_curl,yes,1,122
mips-64,mips64-clang-9-O2_dasync.so,yes,1,0
mips-64,mips64-clang-9-O2_fips.so,yes,71,22
mips-64,mips64-clang-9-O2_libcrypto.so.3,yes,308,131
mips-64,mips64-clang-9-O2_libssl.so.3,yes,90,13
mips-64,mips64-clang-9-O2_openssl,yes,0,50
mips-64,mips64-clang-9-O2_unrar,yes,0,33
mips-64,mips64-clang-9-O3_afalg.so,yes,2,0
mips-64,mips64-clang-9-O3_curl,yes,1,140
mips-64,mips64-clang-9-O3_dasync.so,yes,2,1
mips-64,mips64-clang-9-O3_fips.so,yes,78,26
mips-64,mips64-clang-9-O3_legacy.so,yes,1,0
mips-64,mips64-clang-9-O3_libcrypto.so.3,yes,364,131
mips-64,mips64-clang-9-O3_libssl.so.3,yes,94,13
mips-64,mips64-clang-9-O3_openssl,yes,0,43
mips-64,mips64-clang-9-O3_unrar,yes,0,36
mips-64,mips64-clang-9-Os_afalg.so,yes,3,0
mips-64,mips64-clang-9-Os_curl,yes,0,124
mips-64,mips64-clang-9-Os_dasync.so,yes,1,0
mips-64,mips64-clang-9-Os_fips.so,yes,65,29
mips-64,mips64-clang-9-Os_libcrypto.so.3,yes,304,125
mips-64,mips64-clang-9-Os_libssl.so.3,yes,82,17
mips-64,mips64-clang-9-Os_openssl,yes,0,46
mips-64,mips64-clang-9-Os_ossltest.so,yes,4,0
mips-64,mips64-clang-9-Os_unrar,yes,0,35
mips-64,mips64-gcc-4.8-O0_clambc,yes,0,4
mips-64,mips64-gcc-4.8-O0_clamconf,yes,0,2
mips-64,mips64-gcc-4.8-O0_clamscan,yes,0,4
mips-64,mips64-gcc-4.8-O0_curl,yes,0,138
mips-64,mips64-gcc-4.8-O0_dasync.so,yes,2,0
mips-64,mips64-gcc-4.8-O0_fips.so,yes,119,22
mips-64,mips64-gcc-4.8-O0_freshclam,yes,0,11
mips-64,mips64-gcc-4.8-O0_legacy.so,yes,1,1
mips-64,mips64-gcc-4.8-O0_libclamav.so.9.0.0,yes,136,49
mips-64,mips64-gcc-4.8-O0_libcrypto.so.3,yes,553,119
mips-64,mips64-gcc-4.8-O0_libssl.so.3,yes,100,49
mips-64,mips64-gcc-4.8-O0_openssl,yes,0,94
mips-64,mips64-gcc-4.8-O0_ossltest.so,yes,5,1
mips-64,mips64-gcc-4.8-O0_sigtool,yes,0,10
mips-64,mips64-gcc-4.8-O0_unrar,yes,0,58
mips-64,mips64-gcc-4.8-O1_clambc,yes,0,4
mips-64,mips64-gcc-4.8-O1_clamconf,yes,0,4
mips-64,mips64-gcc-4.8-O1_clamscan,yes,0,3
mips-64,mips64-gcc-4.8-O1_curl,yes,0,105
mips-64,mips64-gcc-4.8-O1_dasync.so,yes,2,0
mips-64,mips64-gcc-4.8-O1_fips.so,yes,140,4
mips-64,mips64-gcc-4.8-O1_freshclam,yes,0,14
mips-64,mips64-gcc-4.8-O1_legacy.so,yes,3,0
mips-64,mips64-gcc-4.8-O1_libclamav.so.9.0.0,yes,205,5
mips-64,mips64-gcc-4.8-O1_libcrypto.so.3,yes,581,6
mips-64,mips64-gcc-4.8-O1_libssl.so.3,yes,130,0
mips-64,mips64-gcc-4.8-O1_openssl,yes,0,63
mips-64,mips64-gcc-4.8-O1_ossltest.so,yes,4,0
mips-64,mips64-gcc-4.8-O1_sigtool,yes,0,11
mips-64,mips64-gcc-4.8-O1_unrar,yes,0,58
mips-64,mips64-gcc-4.8-O2_clambc,yes,0,5
mips-64,mips64-gcc-4.8-O2_clamscan,yes,0,8
mips-64,mips64-gcc-4.8-O2_curl,yes,0,97
mips-64,mips64-gcc-4.8-O2_dasync.so,yes,1,0
mips-64,mips64-gcc-4.8-O2_fips.so,yes,121,8
mips-64,mips64-gcc-4.8-O2_freshclam,yes,0,11
mips-64,mips64-gcc-4.8-O2_legacy.so,yes,2,1
mips-64,mips64-gcc-4.8-O2_libclamav.so.9.0.0,yes,155,9
mips-64,mips64-gcc-4.8-O2_libcrypto.so.3,yes,495,43
mips-64,mips64-gcc-4.8-O2_libssl.so.3,yes,119,8
mips-64,mips64-gcc-4.8-O2_openssl,yes,0,53
mips-64,mips64-gcc-4.8-O2_ossltest.so,yes,3,0
mips-64,mips64-gcc-4.8-O2_sigtool,yes,0,11
mips-64,mips64-gcc-4.8-O2_unrar,yes,0,44
mips-64,mips64-gcc-4.8-O3_clambc,yes,0,2
mips-64,mips64-gcc-4.8-O3_clamconf,yes,0,3
mips-64,mips64-gcc-4.8-O3_clamscan,yes,0,9
mips-64,mips64-gcc-4.8-O3_curl,yes,0,93
mips-64,mips64-gcc-4.8-O3_dasync.so,yes,1,0
mips-64,mips64-gcc-4.8-O3_fips.so,yes,109,11
mips-64,mips64-gcc-4.8-O3_freshclam,yes,0,10
mips-64,mips64-gcc-4.8-O3_legacy.so,yes,1,0
mips-64,mips64-gcc-4.8-O3_libclamav.so.9.0.0,yes,183,9
mips-64,mips64-gcc-4.8-O3_libcrypto.so.3,yes,496,45
mips-64,mips64-gcc-4.8-O3_libssl.so.3,yes,136,3
mips-64,mips64-gcc-4.8-O3_openssl,yes,0,57
mips-64,mips64-gcc-4.8-O3_ossltest.so,yes,2,0
mips-64,mips64-gcc-4.8-O3_sigtool,yes,0,8
mips-64,mips64-gcc-4.8-O3_unrar,yes,0,41
mips-64,mips64-gcc-4.8-Os_clambc,yes,0,4
mips-64,mips64-gcc-4.8-Os_clamconf,yes,0,2
mips-64,mips64-gcc-4.8-Os_clamscan,yes,0,4
mips-64,mips64-gcc-4.8-Os_curl,yes,0,98
mips-64,mips64-gcc-4.8-Os_dasync.so,yes,2,1
mips-64,mips64-gcc-4.8-Os_fips.so,yes,122,9
mips-64,mips64-gcc-4.8-Os_freshclam,yes,0,9
mips-64,mips64-gcc-4.8-Os_legacy.so,yes,1,1
mips-64,mips64-gcc-4.8-Os_libclamav.so.9.0.0,yes,192,6
mips-64,mips64-gcc-4.8-Os_libcrypto.so.3,yes,537,58
mips-64,mips64-gcc-4.8-Os_libssl.so.3,yes,135,8
mips-64,mips64-gcc-4.8-Os_openssl,yes,0,60
mips-64,mips64-gcc-4.8-Os_ossltest.so,yes,3,0
mips-64,mips64-gcc-4.8-Os_sigtool,yes,0,11
mips-64,mips64-gcc-4.8-Os_unrar,yes,0,53
mips-64,mips64-gcc-5-O0_afalg.so,yes,4,1
mips-64,mips64-gcc-5-O0_clambc,yes,0,3
mips-64,mips64-gcc-5-O0_clamconf,yes,0,3
mips-64,mips64-gcc-5-O0_clamscan,yes,0,6
mips-64,mips64-gcc-5-O0_curl,yes,0,126
mips-64,mips64-gcc-5-O0_dasync.so,yes,1,0
mips-64,mips64-gcc-5-O0_fips.so,yes,104,21
mips-64,mips64-gcc-5-O0_freshclam,yes,0,9
mips-64,mips64-gcc-5-O0_legacy.so,yes,0,1
mips-64,mips64-gcc-5-O0_libclamav.so.9.0.0,yes,151,39
mips-64,mips64-gcc-5-O0_libcrypto.so.3,yes,533,75
mips-64,mips64-gcc-5-O0_libssl.so.3,yes,90,34
mips-64,mips64-gcc-5-O0_openssl,yes,0,81
mips-64,mips64-gcc-5-O0_ossltest.so,yes,3,0
mips-64,mips64-gcc-5-O0_sigtool,yes,0,6
mips-64,mips64-gcc-5-O0_unrar,yes,0,55
mips-64,mips64-gcc-5-O1_afalg.so,yes,2,0
mips-64,mips64-gcc-5-O1_clambc,yes,0,2
mips-64,mips64-gcc-5-O1_clamscan,yes,0,10
mips-64,mips64-gcc-5-O1_curl,yes,0,113
mips-64,mips64-gcc-5-O1_dasync.so,yes,2,0
mips-64,mips64-gcc-5-O1_fips.so,yes,143,2
mips-64,mips64-gcc-5-O1_freshclam,yes,0,12
mips-64,mips64-gcc-5-O1_legacy.so,yes,1,0
mips-64,mips64-gcc-5-O1_libclamav.so.9.0.0,yes,185,3
mips-64,mips64-gcc-5-O1_libcrypto.so.3,yes,600,5
mips-64,mips64-gcc-5-O1_libssl.so.3,yes,134,2
mips-64,mips64-gcc-5-O1_openssl,yes,0,59
mips-64,mips64-gcc-5-O1_ossltest.so,yes,3,0
mips-64,mips64-gcc-5-O1_sigtool,yes,0,8
mips-64,mips64-gcc-5-O1_unrar,yes,0,47
mips-64,mips64-gcc-5-O2_afalg.so,yes,2,0
mips-64,mips64-gcc-5-O2_clambc,yes,0,1
mips-64,mips64-gcc-5-O2_clamscan,yes,0,7
mips-64,mips64-gcc-5-O2_curl,yes,0,95
mips-64,mips64-gcc-5-O2_dasync.so,yes,0,1
mips-64,mips64-gcc-5-O2_fips.so,yes,120,8
mips-64,mips64-gcc-5-O2_freshclam,yes,0,8
mips-64,mips64-gcc-5-O2_legacy.so,yes,2,0
mips-64,mips64-gcc-5-O2_libclamav.so.9.0.0,yes,161,15
mips-64,mips64-gcc-5-O2_libcrypto.so.3,yes,463,40
mips-64,mips64-gcc-5-O2_libssl.so.3,yes,117,7
mips-64,mips64-gcc-5-O2_openssl,yes,0,63
mips-64,mips64-gcc-5-O2_ossltest.so,yes,1,0
mips-64,mips64-gcc-5-O2_sigtool,yes,0,4
mips-64,mips64-gcc-5-O2_unrar,yes,0,47
mips-64,mips64-gcc-5-O3_afalg.so,yes,1,0
mips-64,mips64-gcc-5-O3_clambc,yes,0,1
mips-64,mips64-gcc-5-O3_clamconf,yes,0,1
mips-64,mips64-gcc-5-O3_clamscan,yes,0,5
mips-64,mips64-gcc-5-O3_curl,yes,0,104
mips-64,mips64-gcc-5-O3_fips.so,yes,118,9
mips-64,mips64-gcc-5-O3_freshclam,yes,0,12
mips-64,mips64-gcc-5-O3_legacy.so,yes,2,0
mips-64,mips64-gcc-5-O3_libclamav.so.9.0.0,yes,168,24
mips-64,mips64-gcc-5-O3_libcrypto.so.3,yes,468,50
mips-64,mips64-gcc-5-O3_libssl.so.3,yes,113,6
mips-64,mips64-gcc-5-O3_openssl,yes,0,58
mips-64,mips64-gcc-5-O3_ossltest.so,yes,1,0
mips-64,mips64-gcc-5-O3_sigtool,yes,0,4
mips-64,mips64-gcc-5-O3_unrar,yes,0,32
mips-64,mips64-gcc-5-Os_afalg.so,yes,2,0
mips-64,mips64-gcc-5-Os_clambc,yes,0,1
mips-64,mips64-gcc-5-Os_clamconf,yes,0,1
mips-64,mips64-gcc-5-Os_clamscan,yes,0,11
mips-64,mips64-gcc-5-Os_curl,yes,0,106
mips-64,mips64-gcc-5-Os_dasync.so,yes,0,1
mips-64,mips64-gcc-5-Os_fips.so,yes,128,10
mips-64,mips64-gcc-5-Os_freshclam,yes,0,11
mips-64,mips64-gcc-5-Os_legacy.so,yes,2,0
mips-64,mips64-gcc-5-Os_libclamav.so.9.0.0,yes,189,6
mips-64,mips64-gcc-5-Os_libcrypto.so.3,yes,553,34
mips-64,mips64-gcc-5-Os_libssl.so.3,yes,112,6
mips-64,mips64-gcc-5-Os_openssl,yes,0,73
mips-64,mips64-gcc-5-Os_ossltest.so,yes,1,0
mips-64,mips64-gcc-5-Os_sigtool,yes,0,5
mips-64,mips64-gcc-5-Os_unrar,yes,0,47
mips-64,mips64-gcc-7-O0_afalg.so,yes,4,0
mips-64,mips64-gcc-7-O0_clambc,yes,0,1
mips-64,mips64-gcc-7-O0_clamconf,yes,0,3
mips-64,mips64-gcc-7-O0_clamscan,yes,0,4
mips-64,mips64-gcc-7-O0_curl,yes,0,133
mips-64,mips64-gcc-7-O0_dasync.so,yes,3,0
mips-64,mips64-gcc-7-O0_fips.so,yes,115,20
mips-64,mips64-gcc-7-O0_freshclam,yes,0,10
mips-64,mips64-gcc-7-O0_libclamav.so.9.0.0,yes,159,31
mips-64,mips64-gcc-7-O0_libcrypto.so.3,yes,495,90
mips-64,mips64-gcc-7-O0_libssl.so.3,yes,95,26
mips-64,mips64-gcc-7-O0_openssl,yes,0,73
mips-64,mips64-gcc-7-O0_ossltest.so,yes,2,0
mips-64,mips64-gcc-7-O0_sigtool,yes,0,12
mips-64,mips64-gcc-7-O0_unrar,yes,0,51
mips-64,mips64-gcc-7-O1_afalg.so,yes,2,0
mips-64,mips64-gcc-7-O1_clambc,yes,0,3
mips-64,mips64-gcc-7-O1_clamconf,yes,0,1
mips-64,mips64-gcc-7-O1_clamscan,yes,0,3
mips-64,mips64-gcc-7-O1_curl,yes,0,110
mips-64,mips64-gcc-7-O1_dasync.so,yes,5,0
mips-64,mips64-gcc-7-O1_fips.so,yes,130,7
mips-64,mips64-gcc-7-O1_freshclam,yes,0,8
mips-64,mips64-gcc-7-O1_legacy.so,yes,2,0
mips-64,mips64-gcc-7-O1_libclamav.so.9.0.0,yes,144,26
mips-64,mips64-gcc-7-O1_libcrypto.so.3,yes,506,55
mips-64,mips64-gcc-7-O1_libssl.so.3,yes,100,13
mips-64,mips64-gcc-7-O1_openssl,yes,0,66
mips-64,mips64-gcc-7-O1_ossltest.so,yes,1,0
mips-64,mips64-gcc-7-O1_sigtool,yes,0,4
mips-64,mips64-gcc-7-O1_unrar,yes,0,49
mips-64,mips64-gcc-7-O2_afalg.so,yes,3,1
mips-64,mips64-gcc-7-O2_clambc,yes,0,4
mips-64,mips64-gcc-7-O2_clamconf,yes,0,3
mips-64,mips64-gcc-7-O2_clamscan,yes,0,6
mips-64,mips64-gcc-7-O2_curl,yes,0,95
mips-64,mips64-gcc-7-O2_dasync.so,yes,3,0
mips-64,mips64-gcc-7-O2_fips.so,yes,101,9
mips-64,mips64-gcc-7-O2_freshclam,yes,0,10
mips-64,mips64-gcc-7-O2_legacy.so,yes,1,0
mips-64,mips64-gcc-7-O2_libclamav.so.9.0.0,yes,151,18
mips-64,mips64-gcc-7-O2_libcrypto.so.3,yes,473,49
mips-64,mips64-gcc-7-O2_libssl.so.3,yes,94,8
mips-64,mips64-gcc-7-O2_openssl,yes,0,55
mips-64,mips64-gcc-7-O2_ossltest.so,yes,2,0
mips-64,mips64-gcc-7-O2_sigtool,yes,0,6
mips-64,mips64-gcc-7-O2_unrar,yes,0,41
mips-64,mips64-gcc-7-O3_afalg.so,yes,2,1
mips-64,mips64-gcc-7-O3_clambc,yes,0,2
mips-64,mips64-gcc-7-O3_clamconf,yes,0,2
mips-64,mips64-gcc-7-O3_clamscan,yes,0,11
mips-64,mips64-gcc-7-O3_curl,yes,0,95
mips-64,mips64-gcc-7-O3_dasync.so,yes,1,0
mips-64,mips64-gcc-7-O3_fips.so,yes,85,8
mips-64,mips64-gcc-7-O3_freshclam,yes,0,6
mips-64,mips64-gcc-7-O3_legacy.so,yes,3,0
mips-64,mips64-gcc-7-O3_libclamav.so.9.0.0,yes,168,13
mips-64,mips64-gcc-7-O3_libcrypto.so.3,yes,469,45
mips-64,mips64-gcc-7-O3_libssl.so.3,yes,120,9
mips-64,mips64-gcc-7-O3_openssl,yes,0,48
mips-64,mips64-gcc-7-O3_ossltest.so,yes,3,0
mips-64,mips64-gcc-7-O3_sigtool,yes,0,10
mips-64,mips64-gcc-7-O3_unrar,yes,0,35
mips-64,mips64-gcc-7-Os_afalg.so,yes,3,0
mips-64,mips64-gcc-7-Os_clambc,yes,0,2
mips-64,mips64-gcc-7-Os_clamconf,yes,0,2
mips-64,mips64-gcc-7-Os_clamscan,yes,0,3
mips-64,mips64-gcc-7-Os_curl,yes,0,112
mips-64,mips64-gcc-7-Os_dasync.so,yes,1,1
mips-64,mips64-gcc-7-Os_fips.so,yes,113,6
mips-64,mips64-gcc-7-Os_freshclam,yes,0,8
mips-64,mips64-gcc-7-Os_legacy.so,yes,1,0
mips-64,mips64-gcc-7-Os_libclamav.so.9.0.0,yes,191,14
mips-64,mips64-gcc-7-Os_libcrypto.so.3,yes,537,48
mips-64,mips64-gcc-7-Os_libssl.so.3,yes,98,11
mips-64,mips64-gcc-7-Os_openssl,yes,0,66
mips-64,mips64-gcc-7-Os_sigtool,yes,0,11
mips-64,mips64-gcc-7-Os_unrar,yes,0,38
mips-64,mips64-gcc-9-O0_afalg.so,yes,2,0
mips-64,mips64-gcc-9-O0_clambc,yes,0,3
mips-64,mips64-gcc-9-O0_clamconf,yes,0,3
mips-64,mips64-gcc-9-O0_clamscan,yes,0,3
mips-64,mips64-gcc-9-O0_curl,yes,0,130
mips-64,mips64-gcc-9-O0_dasync.so,yes,1,0
mips-64,mips64-gcc-9-O0_fips.so,yes,94,21
mips-64,mips64-gcc-9-O0_freshclam,yes,0,11
mips-64,mips64-gcc-9-O0_libclamav.so.9.0.0,yes,126,39
mips-64,mips64-gcc-9-O0_libcrypto.so.3,yes,512,98
mips-64,mips64-gcc-9-O0_libssl.so.3,yes,76,32
mips-64,mips64-gcc-9-O0_openssl,yes,0,68
mips-64,mips64-gcc-9-O0_ossltest.so,yes,3,1
mips-64,mips64-gcc-9-O0_sigtool,yes,0,7
mips-64,mips64-gcc-9-O0_unrar,yes,0,39
mips-64,mips64-gcc-9-O1_afalg.so,yes,1,0
mips-64,mips64-gcc-9-O1_clambc,yes,0,3
mips-64,mips64-gcc-9-O1_clamconf,yes,0,2
mips-64,mips64-gcc-9-O1_clamscan,yes,0,5
mips-64,mips64-gcc-9-O1_curl,yes,0,85
mips-64,mips64-gcc-9-O1_dasync.so,yes,3,0
mips-64,mips64-gcc-9-O1_fips.so,yes,120,3
mips-64,mips64-gcc-9-O1_freshclam,yes,0,6
mips-64,mips64-gcc-9-O1_legacy.so,yes,3,0
mips-64,mips64-gcc-9-O1_libclamav.so.9.0.0,yes,192,3
mips-64,mips64-gcc-9-O1_libcrypto.so.3,yes,597,8
mips-64,mips64-gcc-9-O1_libssl.so.3,yes,121,1
mips-64,mips64-gcc-9-O1_openssl,yes,0,64
mips-64,mips64-gcc-9-O1_ossltest.so,yes,4,0
mips-64,mips64-gcc-9-O1_sigtool,yes,0,17
mips-64,mips64-gcc-9-O1_unrar,yes,0,43
mips-64,mips64-gcc-9-O2_afalg.so,yes,1,1
mips-64,mips64-gcc-9-O2_clambc,yes,0,2
mips-64,mips64-gcc-9-O2_clamconf,yes,0,3
mips-64,mips64-gcc-9-O2_clamscan,yes,0,10
mips-64,mips64-gcc-9-O2_curl,yes,0,83
mips-64,mips64-gcc-9-O2_dasync.so,yes,0,1
mips-64,mips64-gcc-9-O2_fips.so,yes,115,6
mips-64,mips64-gcc-9-O2_freshclam,yes,0,8
mips-64,mips64-gcc-9-O2_libclamav.so.9.0.0,yes,155,10
mips-64,mips64-gcc-9-O2_libcrypto.so.3,yes,476,27
mips-64,mips64-gcc-9-O2_libssl.so.3,yes,105,6
mips-64,mips64-gcc-9-O2_openssl,yes,0,52
mips-64,mips64-gcc-9-O2_ossltest.so,yes,4,0
mips-64,mips64-gcc-9-O2_sigtool,yes,0,9
mips-64,mips64-gcc-9-O2_unrar,yes,0,31
mips-64,mips64-gcc-9-O3_afalg.so,yes,1,0
mips-64,mips64-gcc-9-O3_clambc,yes,0,2
mips-64,mips64-gcc-9-O3_clamconf,yes,0,1
mips-64,mips64-gcc-9-O3_clamscan,yes,0,6
mips-64,mips64-gcc-9-O3_curl,yes,0,110
mips-64,mips64-gcc-9-O3_fips.so,yes,128,4
mips-64,mips64-gcc-9-O3_freshclam,yes,0,9
mips-64,mips64-gcc-9-O3_libclamav.so.9.0.0,yes,162,6
mips-64,mips64-gcc-9-O3_libcrypto.so.3,yes,483,18
mips-64,mips64-gcc-9-O3_libssl.so.3,yes,104,2
mips-64,mips64-gcc-9-O3_openssl,yes,0,57
mips-64,mips64-gcc-9-O3_ossltest.so,yes,5,0
mips-64,mips64-gcc-9-O3_sigtool,yes,0,6
mips-64,mips64-gcc-9-O3_unrar,yes,0,32
mips-64,mips64-gcc-9-Os_afalg.so,yes,1,1
mips-64,mips64-gcc-9-Os_clambc,yes,0,1
mips-64,mips64-gcc-9-Os_clamconf,yes,0,5
mips-64,mips64-gcc-9-Os_clamscan,yes,0,6
mips-64,mips64-gcc-9-Os_curl,yes,0,97
mips-64,mips64-gcc-9-Os_dasync.so,yes,2,0
mips-64,mips64-gcc-9-Os_fips.so,yes,118,10
mips-64,mips64-gcc-9-Os_freshclam,yes,0,6
mips-64,mips64-gcc-9-Os_legacy.so,yes,3,0
mips-64,mips64-gcc-9-Os_libclamav.so.9.0.0,yes,173,15
mips-64,mips64-gcc-9-Os_libcrypto.so.3,yes,541,32
mips-64,mips64-gcc-9-Os_libssl.so.3,yes,125,8
mips-64,mips64-gcc-9-Os_openssl,yes,0,64
mips-64,mips64-gcc-9-Os_sigtool,yes,0,12
mips-64,mips64-gcc-9-Os_unrar,yes,0,35
x86-64,x64-clang-3.5-O0_clambc,yes,0,4
x86-64,x64-clang-3.5-O0_clamconf,yes,0,5
x86-64,x64-clang-3.5-O0_clamscan,yes,0,4
x86-64,x64-clang-3.5-O0_curl,yes,0,123
x86-64,x64-clang-3.5-O0_dasync.so,yes,2,0
x86-64,x64-clang-3.5-O0_fips.so,yes,132,0
x86-64,x64-clang-3.5-O0_freshclam,yes,0,6
x86-64,x64-clang-3.5-O0_legacy.so,yes,1,0
x86-64,x64-clang-3.5-O0_libclamav.so.9.0.0,yes,157,3
x86-64,x64-clang-3.5-O0_libcrypto.so.3,yes,607,4
x86-64,x64-clang-3.5-O0_libssl.so.3,yes,114,0
x86-64,x64-clang-3.5-O0_openssl,yes,0,71
x86-64,x64-clang-3.5-O0_ossltest.so,yes,3,0
x86-64,x64-clang-3.5-O0_sigtool,yes,0,14
x86-64,x64-clang-3.5-O0_unrar,yes,0,60
x86-64,x64-clang-3.5-O1_afalg.so,yes,3,0
x86-64,x64-clang-3.5-O1_clamconf,yes,0,1
x86-64,x64-clang-3.5-O1_clamscan,yes,0,2
x86-64,x64-clang-3.5-O1_curl,yes,0,103
x86-64,x64-clang-3.5-O1_dasync.so,yes,2,1
x86-64,x64-clang-3.5-O1_fips.so,yes,97,10
x86-64,x64-clang-3.5-O1_freshclam,yes,0,11
x86-64,x64-clang-3.5-O1_legacy.so,yes,1,0
x86-64,x64-clang-3.5-O1_libclamav.so.9.0.0,yes,144,7
x86-64,x64-clang-3.5-O1_libcrypto.so.3,yes,449,66
x86-64,x64-clang-3.5-O1_libssl.so.3,yes,88,11
x86-64,x64-clang-3.5-O1_openssl,yes,0,64
x86-64,x64-clang-3.5-O1_ossltest.so,yes,3,0
x86-64,x64-clang-3.5-O1_sigtool,yes,0,13
x86-64,x64-clang-3.5-O1_unrar,yes,0,45
x86-64,x64-clang-3.5-O2_afalg.so,yes,1,0
x86-64,x64-clang-3.5-O2_clambc,yes,0,3
x86-64,x64-clang-3.5-O2_clamconf,yes,0,1
x86-64,x64-clang-3.5-O2_clamscan,yes,0,3
x86-64,x64-clang-3.5-O2_curl,yes,0,106
x86-64,x64-clang-3.5-O2_dasync.so,yes,1,1
x86-64,x64-clang-3.5-O2_fips.so,yes,76,11
x86-64,x64-clang-3.5-O2_freshclam,yes,0,5
x86-64,x64-clang-3.5-O2_libclamav.so.9.0.0,yes,131,10
x86-64,x64-clang-3.5-O2_libcrypto.so.3,yes,384,45
x86-64,x64-clang-3.5-O2_libssl.so.3,yes,87,12
x86-64,x64-clang-3.5-O2_openssl,yes,0,59
x86-64,x64-clang-3.5-O2_ossltest.so,yes,1,0
x86-64,x64-clang-3.5-O2_sigtool,yes,0,5
x86-64,x64-clang-3.5-O2_unrar,yes,0,45
x86-64,x64-clang-3.5-O3_afalg.so,yes,3,0
x86-64,x64-clang-3.5-O3_clambc,yes,0,4
x86-64,x64-clang-3.5-O3_clamconf,yes,0,3
x86-64,x64-clang-3.5-O3_clamscan,yes,0,3
x86-64,x64-clang-3.5-O3_curl,yes,0,105
x86-64,x64-clang-3.5-O3_fips.so,yes,92,8
x86-64,x64-clang-3.5-O3_freshclam,yes,0,9
x86-64,x64-clang-3.5-O3_legacy.so,yes,1,0
x86-64,x64-clang-3.5-O3_libclamav.so.9.0.0,yes,143,12
x86-64,x64-clang-3.5-O3_libcrypto.so.3,yes,431,36
x86-64,x64-clang-3.5-O3_libssl.so.3,yes,96,12
x86-64,x64-clang-3.5-O3_openssl,yes,0,62
x86-64,x64-clang-3.5-O3_ossltest.so,yes,3,0
x86-64,x64-clang-3.5-O3_sigtool,yes,0,8
x86-64,x64-clang-3.5-O3_unrar,yes,0,41
x86-64,x64-clang-3.5-Os_afalg.so,yes,2,0
x86-64,x64-clang-3.5-Os_clambc,yes,0,6
x86-64,x64-clang-3.5-Os_clamconf,yes,0,5
